ae
28, 620.8, 248.1, 594.6, 250.6, 246.2, 245.6, 245.0, 245.9, 245.9, 245.0, 245.0, 245.0, 245.0, 245.0, 245.0, 245.0, 245.0, 0.000001, 0.002035, 0.022995, 0.007705, 0.004516, 0.008682, 0.015733, 0.045415, 0.090600, 0.193729, 0.327245, 0.485275, 0.665613, 0.871497, 1.320020, 1.885797, 6.820383, 14.369660, 0.000007
29, 678.4, 270.5, 633.4, 274.9, 270.5, 269.9, 270.2, 269.3, 270.2, 270.2, 269.3, 269.3, 269.3, 269.3, 269.3, 269.3, 269.3, 0.000001, 0.004466, 0.047377, 0.010171, 0.003918, 0.006130, 0.010369, 0.028170, 0.063298, 0.144056, 0.241640, 0.365921, 0.462048, 0.613882, 0.995520, 1.479018, 5.146507, 10.719822, 1.022460
30, 716.6, 287.8, 671.6, 296.6, 287.8, 287.2, 287.5, 286.6, 287.5, 287.5, 286.6, 286.6, 286.6, 286.6, 286.6, 286.6, 286.6, 0.000002, 0.007934, 0.079410, 0.010406, 0.004838, 0.007095, 0.011987, 0.030585, 0.069086, 0.153321, 0.240367, 0.350497, 0.484597, 0.641425, 1.037151, 1.505391, 5.598912, 12.007850, 0.887190
31, 768.1, 308.8, 728.8, 315.0, 306.5, 305.9, 306.2, 305.3, 306.2, 306.2, 305.3, 305.3, 305.3, 305.3, 305.3, 305.3, 305.3, 0.000002, 0.011649, 0.108020, 0.012820, 0.006852, 0.009458, 0.013812, 0.035720, 0.080738, 0.177556, 0.274998, 0.394230, 0.556233, 0.709921, 1.161434, 1.699023, 6.105381, 12.497179, 1.211185
32, 800.0, 319.0, 748.6, 322.8, 315.5, 314.9, 315.2, 314.3, 315.2, 315.2, 314.3, 314.3, 314.3, 314.3, 314.3, 314.3, 314.3, 0.000002, 0.015110, 0.141083, 0.013284, 0.008081, 0.008487, 0.014398, 0.035407, 0.081730, 0.182961, 0.287438, 0.426235, 0.583828, 0.850746, 1.237094, 1.852662, 6.133512, 13.007221, 0.946031
33, 844.9, 340.5, 799.7, 345.7, 341.1, 338.6, 338.9, 338.0, 338.9, 338.9, 338.0, 338.0, 338.0, 338.0, 338.0, 338.0, 338.0, 0.000003, 0.020901, 0.181719, 0.015369, 0.008966, 0.009226, 0.015367, 0.037903, 0.083314, 0.189199, 0.310319, 0.452129, 0.647220, 0.847597, 1.409892, 2.098020, 6.883971, 13.743222, 0.843484
34, 883.2, 357.0, 831.9, 366.1, 355.7, 355.1, 355.4, 354.5, 355.4, 355.4, 354.5, 354.5, 354.5, 354.5, 354.5, 354.5, 354.5, 0.000003, 0.026740, 0.225691, 0.018264, 0.008946, 0.012026, 0.016691, 0.040435, 0.090485, 0.206959, 0.326905, 0.495704, 0.675827, 0.924995, 1.507948, 2.168821, 7.396095, 14.783605, 0.868947
dj
28, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 0.000000, 0.001480, 0.011751, 0.000922, 0.001055, 0.001259, 0.001658, 0.003863, 0.007731, 0.018336, 0.029697, 0.044516, 0.069618, 0.088896, 0.148546, 0.217127, 0.947556, 2.064411, 0.000000
29, 51.0, 51.0, 51.0, 51.0, 51.0, 51.0, 51.0, 51.0, 51.0, 51.0, 51.0, 51.0, 51.0, 51.0, 51.0, 51.0, 51.0, 0.000000, 0.002201, 0.012627, 0.001173, 0.001236, 0.001447, 0.002133, 0.004025, 0.007819, 0.017814, 0.029718, 0.044158, 0.076147, 0.092617, 0.152776, 0.214545, 0.882415, 1.988947, 0.068965
30, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 0.000001, 0.003587, 0.023004, 0.001708, 0.001872, 0.002118, 0.003457, 0.006369, 0.011636, 0.018252, 0.029257, 0.044572, 0.068613, 0.089471, 0.143420, 0.211852, 0.899596, 2.013330, 0.086018
31, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 0.000001, 0.003735, 0.018131, 0.001117, 0.001133, 0.001609, 0.002109, 0.004113, 0.008676, 0.017570, 0.030555, 0.045357, 0.069612, 0.101007, 0.152135, 0.214037, 0.883972, 1.967898, 0.126260
32, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 51.2, 0.000001, 0.002332, 0.014835, 0.001193, 0.001077, 0.001542, 0.002044, 0.004118, 0.007807, 0.018551, 0.030671, 0.045874, 0.070352, 0.091087, 0.144255, 0.216590, 0.906332, 1.983348, 0.097655
33, 57.8, 57.6, 57.8, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 0.000001, 0.002629, 0.015174, 0.001393, 0.001396, 0.001519, 0.002278, 0.004113, 0.007582, 0.018111, 0.028111, 0.041137, 0.071709, 0.092047, 0.132274, 0.188902, 0.826938, 1.771161, 0.098134
34, 57.7, 57.6, 57.7, 57.7, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 0.000001, 0.002632, 0.015932, 0.001119, 0.001378, 0.001571, 0.002227, 0.004606, 0.009051, 0.020637, 0.032638, 0.048123, 0.095822, 0.093707, 0.148780, 0.217490, 0.901774, 2.157295, 0.107226
ghz
28, 44.8, 35.9, 44.8, 44.8, 41.5, 35.9, 35.9, 35.9, 35.9, 35.9, 35.9, 35.9, 35.9, 35.9, 35.9, 35.9, 35.9, 0.000000, 0.001580, 0.011998, 0.000789, 0.001115, 0.001201, 0.001657, 0.003880, 0.007383, 0.016989, 0.027835, 0.041160, 0.063080, 0.080592, 0.128149, 0.199672, 0.855931, 1.869408, 0.000001
